9.999996423721313477e-01,4.026342423912865343e-07
1.000000000000000000e+00,2.292033229878143175e-11
1.000000000000000000e+00,4.329432645722164352e-12
9.509581389011145802e-08,9.999998807907104492e-01
9.212859641838377911e-11,1.000000000000000000e+00
2.032653823036412177e-09,1.000000000000000000e+00
9.999994039535522461e-01,6.385039910128398333e-07
1.000000000000000000e+00,2.132544087065507687e-13
4.922457441658423249e-10,1.000000000000000000e+00
9.059093031282827724e-07,9.999990463256835938e-01
9.999464750289916992e-01,5.350010178517550230e-05
9.999972581863403320e-01,2.798023842842667364e-06
9.999846220016479492e-01,1.542026075185276568e-05
1.000000000000000000e+00,1.413569594710395450e-09
2.910763490945100784e-03,9.970892071723937988e-01
9.707966819405555725e-05,9.999029636383056641e-01
2.674659341573715210e-02,9.732533693313598633e-01
1.000000000000000000e+00,2.083466645735887468e-12
1.662856696782455401e-08,1.000000000000000000e+00
7.378431643445537702e-09,1.000000000000000000e+00
9.990957975387573242e-01,9.042503661476075649e-04
9.999812841415405273e-01,1.871216045401524752e-05
1.000000000000000000e+00,2.841813451226471443e-09
1.000000000000000000e+00,1.710491193129826115e-09
2.644123975187540054e-03,9.973559379577636719e-01
9.999960660934448242e-01,3.915997240255819634e-06
1.963393225778986562e-09,1.000000000000000000e+00
7.998345807891382719e-08,9.999998807907104492e-01
1.378966163478878570e-09,1.000000000000000000e+00
1.019075490660270589e-08,1.000000000000000000e+00
1.995486854866612703e-06,9.999979734420776367e-01
1.000000000000000000e+00,4.852977464331331703e-10
9.545175125822424889e-04,9.990454316139221191e-01
9.997977614402770996e-01,2.022090484388172626e-04
2.437356760864872740e-09,1.000000000000000000e+00
8.787267870502546430e-05,9.999121427536010742e-01
1.000000000000000000e+00,3.928831704413937587e-10
1.636551227868210390e-09,1.000000000000000000e+00
1.000000000000000000e+00,4.207324072469376119e-11
1.000000000000000000e+00,1.194759957634516923e-09
3.301886977169488091e-07,9.999996423721313477e-01
1.717323064804077148e-02,9.828267097473144531e-01
9.990964144890313037e-08,9.999998807907104492e-01
1.000000000000000000e+00,3.928386149709695019e-08
1.000000000000000000e+00,2.592199521700422338e-08
1.329806764260865748e-06,9.999986886978149414e-01
4.722775338450446725e-05,9.999527931213378906e-01
1.000000000000000000e+00,2.391846720684043248e-09
2.079483092529699206e-04,9.997920393943786621e-01
9.999995231628417969e-01,4.930176942252728622e-07
6.276294595153331102e-09,1.000000000000000000e+00
1.000000000000000000e+00,4.076416287857043130e-11
3.699283102065464846e-09,1.000000000000000000e+00
3.015065752620671446e-09,1.000000000000000000e+00
9.998437166213989258e-01,1.562061952427029610e-04
9.999676942825317383e-01,3.231006849091500044e-05
9.999979734420776367e-01,2.078443912978400476e-06
8.624648550892288767e-09,1.000000000000000000e+00
1.000000000000000000e+00,1.408045235962163133e-09
3.625429599196650088e-05,9.999637603759765625e-01
2.493327593000582709e-11,1.000000000000000000e+00
8.034045322347083129e-07,9.999991655349731445e-01
9.999997615814208984e-01,2.304811914655147120e-07
1.249126438051462173e-02,9.875087141990661621e-01
9.999884366989135742e-01,1.162221815320663154e-05
2.177708083763718605e-03,9.978222846984863281e-01
9.999970197677612305e-01,2.932487859652610496e-06
7.712743710726499557e-03,9.922872781753540039e-01
1.000000000000000000e+00,1.133399901709353230e-10
1.000000000000000000e+00,8.326409351740667797e-19
9.998461008071899414e-01,1.539077638881281018e-04
1.000000000000000000e+00,7.037809446330811625e-09
6.903849862283095717e-05,9.999309778213500977e-01
2.434746784274466336e-05,9.999756813049316406e-01
6.491017341613769531e-02,9.350898861885070801e-01
1.000000000000000000e+00,4.856065416447563621e-08
1.750615239143371582e-02,9.824938178062438965e-01
9.611140558263286948e-05,9.999039173126220703e-01
9.883790452747120980e-10,1.000000000000000000e+00
1.133566373027861118e-03,9.988664388656616211e-01
8.651703069517679978e-07,9.999991655349731445e-01
9.999916553497314453e-01,8.313811122206971049e-06
5.749604497395921499e-06,9.999942779541015625e-01
1.000000000000000000e+00,1.725737197560267815e-15
1.803132909117266536e-05,9.999819993972778320e-01
9.999994039535522461e-01,5.832315537190879695e-07
1.076954775358629490e-10,1.000000000000000000e+00
5.980893620289862156e-04,9.994019269943237305e-01
9.993730187416076660e-01,6.270359735935926437e-04
1.000000000000000000e+00,2.436500168290223201e-10
5.500061917018683744e-08,1.000000000000000000e+00
2.042895182967185974e-03,9.979571104049682617e-01
1.000000000000000000e+00,1.700069973686879621e-09
9.999865293502807617e-01,1.341379447694635019e-05
1.000000000000000000e+00,1.544740113601505982e-09
1.000000000000000000e+00,5.441766557767041546e-14
1.000000000000000000e+00,2.574802315802315889e-10
1.142628214267915610e-08,1.000000000000000000e+00
1.000000000000000000e+00,1.825373755143591681e-13
1.000000000000000000e+00,3.002660647248925341e-15
2.217602741438895464e-07,9.999997615814208984e-01
4.388978958047573542e-09,1.000000000000000000e+00
1.472493060816759680e-08,1.000000000000000000e+00
9.252361021935939789e-03,9.907476902008056641e-01
3.345561772584915161e-02,9.665443897247314453e-01
1.000000000000000000e+00,1.190540821482954925e-08
3.044913765570811393e-10,1.000000000000000000e+00
5.642796230276303504e-10,1.000000000000000000e+00
9.999974966049194336e-01,2.450532292641582899e-06
9.999971389770507812e-01,2.885135927499504760e-06
9.999928474426269531e-01,7.112123512342805043e-06
6.339935521015860331e-11,1.000000000000000000e+00
5.510727874025178608e-09,1.000000000000000000e+00
1.000000000000000000e+00,1.830780145539723236e-11
1.019185781478881836e-02,9.898081421852111816e-01
1.000000000000000000e+00,1.504411829486573815e-14
2.279559522867202759e-01,7.720440626144409180e-01
1.758899912238121033e-02,9.824109673500061035e-01
4.652456482290290296e-06,9.999953508377075195e-01
1.000000000000000000e+00,3.904802170495713654e-08
2.917889263542861045e-10,1.000000000000000000e+00
1.000000000000000000e+00,4.660839856424070504e-12
9.999939203262329102e-01,6.057161499484209344e-06
1.000000000000000000e+00,2.715712820366891073e-14
1.000000000000000000e+00,4.593254221418874295e-09
1.000000000000000000e+00,1.063825744618447644e-13
1.014032413593213278e-08,1.000000000000000000e+00
1.000000000000000000e+00,3.932404268880418385e-08
1.470443635298579466e-06,9.999985694885253906e-01
9.999998807907104492e-01,6.488868820042625885e-08
1.294263620366109535e-05,9.999870061874389648e-01
1.000000000000000000e+00,1.273157469207364390e-13
1.071258157026022673e-04,9.998928308486938477e-01
1.794428072798837093e-07,9.999997615814208984e-01
1.961337635293602943e-03,9.980387091636657715e-01
1.080659650654069992e-08,1.000000000000000000e+00
3.516672950354404747e-05,9.999648332595825195e-01
1.000000000000000000e+00,9.344006471345700504e-12
2.856417186558246613e-02,9.714358448982238770e-01
9.999996423721313477e-01,3.428302193242416251e-07
1.398486644029617310e-01,8.601513504981994629e-01
1.000000000000000000e+00,2.729746225067775089e-13
9.999995231628417969e-01,4.176966399427328724e-07
5.899292165878478045e-10,1.000000000000000000e+00
3.400721197976963595e-07,9.999996423721313477e-01
9.414899970749956992e-09,1.000000000000000000e+00
1.000000000000000000e+00,6.525258198358807604e-12
9.999998807907104492e-01,6.257160833911257214e-08
1.647875080834637629e-08,1.000000000000000000e+00
1.000000000000000000e+00,3.681155033574690094e-11
1.000000000000000000e+00,8.013885916580322380e-17
2.442172765731811523e-01,7.557827234268188477e-01
4.718700430395017520e-10,1.000000000000000000e+00
9.573974239174276590e-05,9.999042749404907227e-01
9.999983310699462891e-01,1.659136387388571166e-06
1.301434986089589074e-05,9.999870061874389648e-01
9.999006986618041992e-01,9.924305777531117201e-05
7.636872800809157980e-10,1.000000000000000000e+00
9.081342966510419501e-08,9.999998807907104492e-01
9.999994039535522461e-01,5.396437927629449405e-07
9.999989271163940430e-01,1.040989104694745038e-06
9.999998807907104492e-01,1.369933642081377911e-07
1.000000000000000000e+00,2.882750982369230996e-10
1.000000000000000000e+00,4.380817757165811344e-12
3.124738112092018127e-02,9.687526226043701172e-01
8.202391472877934575e-05,9.999179840087890625e-01
3.731772085302509367e-05,9.999626874923706055e-01
1.000000000000000000e+00,2.014245481518628367e-08
1.000000000000000000e+00,1.482253320084225834e-09
6.394768715836107731e-04,9.993605017662048340e-01
9.999941587448120117e-01,5.900710220885230228e-06
1.000000000000000000e+00,3.369737544556272724e-10
3.910827217623591423e-05,9.999608993530273438e-01
4.615706391632556915e-03,9.953842759132385254e-01
2.280086511746048927e-03,9.977199435234069824e-01
9.999998807907104492e-01,1.198954606707047787e-07
9.999998807907104492e-01,1.776166413947066758e-07
2.319180403276277502e-10,1.000000000000000000e+00
5.631522981275338680e-08,1.000000000000000000e+00
1.000000000000000000e+00,6.714249989325793422e-11
9.999996423721313477e-01,3.309787643956951797e-07
1.710921848641078213e-09,1.000000000000000000e+00
9.753327467478811741e-04,9.990246295928955078e-01
9.999991655349731445e-01,8.100277568701130804e-07
9.517009556293487549e-02,9.048298597335815430e-01
2.698975765103028834e-11,1.000000000000000000e+00
9.999998807907104492e-01,1.105532021483668359e-07
9.996626377105712891e-01,3.374075167812407017e-04
1.000000000000000000e+00,1.467941102006875553e-09
1.000000000000000000e+00,4.047793784184294807e-12
1.000000000000000000e+00,2.662746023673889795e-09
3.202445572242140770e-03,9.967976212501525879e-01
1.000000000000000000e+00,3.710492535446974216e-08
8.407027678181133723e-12,1.000000000000000000e+00
9.999998807907104492e-01,1.715367403676282265e-07
4.655549001864045522e-10,1.000000000000000000e+00
9.999835491180419922e-01,1.642387542233336717e-05
3.621957264840602875e-03,9.963780045509338379e-01
1.000000000000000000e+00,4.517429724563981619e-13
9.999951124191284180e-01,4.942227405990706757e-06
9.999173879623413086e-01,8.260484901256859303e-05
4.645853701745750186e-10,1.000000000000000000e+00
1.000000000000000000e+00,9.358007424520309314e-12
8.997798431664705276e-04,9.991002082824707031e-01
9.624257472751196474e-06,9.999903440475463867e-01
1.000000000000000000e+00,6.964557308143139169e-15
4.188134561378120679e-10,1.000000000000000000e+00
9.997863173484802246e-01,2.137401606887578964e-04
9.999998807907104492e-01,8.395250716830560123e-08
5.343055331508139716e-09,1.000000000000000000e+00
1.000000000000000000e+00,1.838772190065895984e-12
1.000000000000000000e+00,4.666052266788511815e-12
8.722784928977489471e-03,9.912772178649902344e-01
1.894850432872772217e-01,8.105149865150451660e-01
1.000000000000000000e+00,1.616471539955810499e-11
7.300658035092055798e-05,9.999270439147949219e-01
4.637306119548156857e-05,9.999536275863647461e-01
1.769589725881814957e-04,9.998230338096618652e-01
4.482704572122964137e-12,1.000000000000000000e+00
1.000000000000000000e+00,2.604378379622573902e-10
1.000000000000000000e+00,1.221473233670167247e-08
1.000000000000000000e+00,3.978017915073905897e-10
4.579011336769411855e-10,1.000000000000000000e+00
3.559058825430838624e-09,1.000000000000000000e+00
3.894821618000143815e-11,1.000000000000000000e+00
9.999945163726806641e-01,5.496754965861327946e-06
1.290904328925535083e-04,9.998708963394165039e-01
9.980079531669616699e-01,1.992050558328628540e-03
9.999996423721313477e-01,3.123693375073344214e-07
1.000000000000000000e+00,1.156789686262982286e-08
1.562486588954925537e-01,8.437513709068298340e-01
1.000000000000000000e+00,9.968773107883223406e-15
6.620422965397665394e-08,9.999998807907104492e-01
9.999997615814208984e-01,1.888941909555796883e-07
5.732050945006506026e-10,1.000000000000000000e+00
1.000000000000000000e+00,4.802265252124016115e-08
2.574060272308997810e-05,9.999742507934570312e-01
